id,ans
1,1446
2,1499
3,5127
4,5161
5,1743
6,2419
7,2522
8,78
9,3376
10,1634
11,4252
12,10010
13,5888
14,2930
15,1330
16,5235
17,4717
18,7524
19,6718
20,7318
21,9023
22,9730
23,1175
24,1686
25,3404
26,5020
27,2819
28,4094
29,6134
30,3569
31,4161
32,3522
33,5283
34,4288
35,5225
36,8939
37,4908
38,7195
39,8089
40,5897
41,2235
42,5370
43,9297
44,5161
45,6994
46,8597
47,8374
48,3279
49,3130
50,3845
51,2761
52,5479
53,951
54,676
55,2483
56,2006
57,3808
58,3862
59,2086
60,7755
61,7348
62,10044
63,1996
64,5479
65,3184
66,1601
67,2996
68,5765
69,5702
70,844
71,7002
72,5543
73,2867
74,1092
75,7443
76,6314
77,8278
78,8393
79,2235
80,7261
81,7424
82,5092
83,8898
84,2221
85,1496
86,8742
87,10086
88,4049
89,417
90,10093
91,6387
92,8747
93,6614
94,1885
95,8529
96,5489
97,4453
98,3941
99,8933
100,5187
101,8817
102,2914
103,3055
104,8288
105,6305
106,365
107,4527
108,3364
109,4225
110,1903
111,9730
112,9192
113,7632
114,10085
115,2599
116,2897
117,6562
118,7131
119,7271
120,8974
121,3504
122,3356
123,2015
124,5189
125,4887
126,8803
127,9168
128,6483
129,4722
130,2156
131,8788
132,4988
133,5234
134,7348
135,5982
136,1446
137,5303
138,6200
139,66
140,5073
141,9698
142,4256
143,371
144,1023
145,5452
146,7756
147,6225
148,10159
149,6458
150,5191
151,9031
152,844
153,301
154,6288
155,6298
156,7367
157,4998
158,4338
159,7158
160,4693
161,3862
162,7488
163,8621
164,9902
165,6956
166,9926
167,5247
168,2221
169,4017
170,3067
171,1574
172,2309
173,289
174,2219
175,3875
176,3697
177,10117
178,4355
179,6368
180,5202
181,7317
182,9187
183,5008
184,9918
185,4143
186,4852
187,9213
188,4741
189,3730
190,2433
191,10174
192,494
193,3175
194,2808
195,5426
196,5234
197,9818
198,7265
199,4458
200,6394
201,6418
202,2084
203,4865
204,7346
205,6936
206,4446
207,5073
208,4582
209,7569
210,8632
211,5334
212,1389
213,4424
214,2507
215,4975
216,6955
217,7867
218,3017
219,1180
220,3911
221,5291
222,735
223,4832
224,8722
225,8632
226,1373
227,6230
228,8717
229,47
230,4723
231,2972
232,6682
233,2898
234,4625
235,5638
236,8682
237,7294
238,1648
239,7237
240,3135
241,8470
242,4710
243,4251
244,3035
245,6359
246,6400
247,1448
248,5581
249,4924
250,3981
251,6558
252,4562
253,4220
254,4393
255,1356
256,371
257,3929
258,8761
259,9288
260,2520
261,7932
262,5760
263,2611
264,5581
265,5508
266,10160
267,3305
268,4087
269,3846
270,3051
271,9150
272,6232
273,8511
274,2141
275,8825
276,6691
277,9926
278,1180
279,6418
280,6876
281,4431
282,6166
283,1559
284,220
285,9758
286,10070
287,4874
288,3231
289,1946
290,8278
291,6583
292,1535
293,6147
294,2303
295,6995
296,8722
297,8431
298,1544
299,9693
300,5581
301,5293
302,10014
303,5866
304,5182
305,8783
306,8208
307,2867
308,3641
309,6718
310,5256
311,4126
312,10016
313,997
314,1297
315,6681
316,7067
317,349
318,5126
319,1170
320,4153
321,5426
322,2243
323,6280
324,4805
325,7881
326,4975
327,6851
328,1149
329,3010
330,7222
331,6320
332,6079
333,495
334,403
335,6214
336,8701
337,8393
338,9850
339,1566
340,1581
341,3959
342,4976
343,5353
344,5508
345,1601
346,9065
347,7233
348,1371
349,8812
350,7524
351,2819
352,8845
353,5145
354,5344
355,3980
356,6134
357,5703
358,1303
359,1810
360,7003
361,8385
362,25
363,7641
364,4876
365,2314
366,9056
367,1549
368,5028
369,6672
370,1839
371,5609
372,8727
373,7003
374,8939
375,5301
376,4671
377,5147
378,8960
379,8672
380,9246
381,2520
382,4433
383,1275
384,987
385,6400
386,8618
387,6995
388,7066
389,1811
390,1840
391,10130
392,6076
393,348
394,5450
395,3911
396,3255
397,3625
398,3022
399,1631
400,6025
401,600
402,4221
403,7348
404,2101
405,2130
406,5423
407,6354
408,6042
409,8817
410,1043
411,8910
412,5125
413,447
414,4511
415,7238
416,5020
417,8947
418,3681
419,1362
420,3620
421,1614
422,4666
423,3329
424,2870
425,7673
426,8876
427,9601
428,3587
429,8810
430,2309
431,5221
432,7256
433,2813
434,8566
435,1580
436,1535
437,3404
438,5165
439,5144
440,9156
441,6136
442,3477
443,871
444,2945
445,2599
446,3989
447,1672
448,6914
449,4219
450,2073
451,7924
452,5350
453,1996
454,9705
455,31
456,2996
457,4872
458,3625
459,8626
460,6714
461,8942
462,5326
463,21
464,9456
465,8275
466,5088
467,1585
468,6802
469,5238
470,7348
471,6112
472,8511
473,3862
474,6718
475,6005
476,8701
477,9682
478,1373
479,3994
480,2533
481,5750
482,4551
483,8933
484,5303
485,1691
486,4566
487,10096
488,2061
489,8847
490,2019
491,2296
492,6330
493,5582
494,8379
495,7209
496,986
497,5770
498,2761
499,5326
500,8779
501,85
502,6288
503,5715
504,2101
505,8850
506,122
507,6914
508,5416
509,7443
510,8278
511,2910
512,4126
513,10010
514,5479
515,8032
516,5122
517,3788
518,1382
519,5760
520,4238
521,6648
522,2945
523,3022
524,2125
525,7013
526,742
527,6556
528,8072
529,8987
530,9841
531,2190
532,4247
533,10021
534,1389
535,5428
536,9401
537,8878
538,10000
539,4028
540,1631
541,4876
542,9850
543,7244
544,1335
545,9277
546,8692
547,4884
548,5537
549,8393
550,7408
551,4035
552,1228
553,496
554,4571
555,3090
556,6314
557,8972
558,1560
559,6928
560,5715
561,3364
562,2791
563,2249
564,973
565,7348
566,4292
567,7240
568,2580
569,4920
570,2937
571,8916
572,5287
573,7074
574,4436
575,8879
576,9026
577,7399
578,8440
579,9713
580,9156
581,4256
582,5198
583,735
584,7716
585,199
586,1664
587,2242
588,5046
589,3389
590,4905
591,5161
592,5101
593,7336
594,5344
595,1686
596,9687
597,8705
598,6936
599,6087
600,6650
601,8712
602,2134
603,1281
604,4151
605,5254
606,2897
607,5482
608,2952
609,6181
610,5911
611,7353
612,9054
613,9168
614,971
615,8286
616,6043
617,9090
618,5536
619,1003
620,9013
621,3134
622,6318
623,9206
624,3835
625,3357
626,8960
627,5321
628,1648
629,2231
630,4652
631,993
632,1714
633,2537
634,8940
635,8887
636,9151
637,4197
638,6087
639,5340
640,3875
641,3760
642,7367
643,4138
644,3751
645,6920
646,4914
647,7378
648,5169
649,9031
650,6292
651,1223
652,4808
653,8817
654,6532
655,6695
656,1538
657,3895
658,9057
659,10156
660,1170
661,9056
662,9041
663,4652
664,5225
665,6282
666,6424
667,4884
668,9915
669,6596
670,4992
671,5202
672,4543
673,6290
674,4652
675,6543
676,4048
677,7426
678,2295
679,8430
680,3043
681,735
682,1873
683,4268
684,5145
685,4795
686,2808
687,10003
688,5544
689,5140
690,4941
691,4338
692,3912
693,305
694,5178
695,8770
696,1297
697,5489
698,2083
699,2433
700,1318
701,3014
702,1993
703,10033
704,6025
705,6044
706,2805
707,1034
708,2195
709,8834
710,6282
711,5543
712,4998
713,5704
714,534
715,9646
716,9011
717,2063
718,6691
719,9731
720,4286
721,6263
722,7426
723,8910
724,2120
725,5094
726,4424
727,1646
728,6267
729,8945
730,3449
731,8796
732,3795
733,17
734,4910
735,4251
736,5301
737,10173
738,2026
739,4219
740,1471
741,6207
742,5202
743,7460
744,4219
745,9168
746,8390
747,3207
748,10014
749,2406
750,8942
751,2570
752,1696
753,8529
754,5274
755,997
756,9166
757,6921
758,10111
759,9179
760,1003
761,3485
762,7932
763,3619
764,9245
765,7632
766,6562
767,6806
768,10156
769,2017
770,5705
771,1336
772,3047
773,4472
774,8856
775,6952
776,8812
777,1153
778,10159
779,1011
780,5578
781,8679
782,4987
783,2790
784,8954
785,4150
786,3118
787,3714
788,5365
789,6198
790,6163
791,1566
792,7320
793,5200
794,2972
795,6230
796,951
797,9047
798,5706
799,3929
800,6266
801,6024
802,9950
803,5041
804,1423
805,6736
806,3817
807,4722
808,4860
809,4328
810,2461
811,1187
812,6081
813,2301
814,1170
815,5370
816,9023
817,7349
818,5365
819,5301
820,8832
821,1725
822,3175
823,4558
824,2613
825,5326
826,8642
827,7418
828,1033
829,2425
830,5153
831,6207
832,9701
833,4650
