id,ans
1,9693
2,1998
3,5239
4,5370
5,8825
6,8757
7,59
8,59
9,6809
10,6088
11,6809
12,9152
13,5901
14,1998
15,6886
16,8757
17,59
18,1031
19,1944
20,6631
21,303
22,8833
23,3214
24,9152
25,59
26,2288
27,8898
28,59
29,1140
30,4070
31,59
32,8757
33,9152
34,9926
35,1998
36,1998
37,59
38,2250
39,59
40,9720
41,3279
42,2167
43,4924
44,3312
45,4213
46,10070
47,59
48,6100
49,1927
50,8757
51,10130
52,4924
53,59
54,8757
55,8241
56,7429
57,6100
58,3279
59,8757
60,8757
61,59
62,59
63,4031
64,1927
65,8757
66,6346
67,1927
68,1140
69,6152
70,7429
71,6188
72,2570
73,1031
74,2758
75,8241
76,6152
77,1031
78,1927
79,7335
80,5199
81,1757
82,59
83,1537
84,6088
85,4795
86,2570
87,6631
88,3407
89,6152
90,4924
91,9152
92,4070
93,5239
94,59
95,9720
96,5226
97,1043
98,6100
99,1784
100,9926
101,3279
102,1011
103,4070
104,4924
105,6631
106,1467
107,8709
108,6005
109,8241
110,4924
111,6152
112,1043
113,1031
114,1467
115,17
116,5879
117,2758
118,1947
119,59
120,4924
121,1884
122,6152
123,4450
124,1884
125,8905
126,4031
127,6152
128,1470
129,2130
130,8879
131,303
132,8757
133,5452
134,4924
135,3279
136,4213
137,1757
138,1011
139,6878
140,3279
141,4031
142,6100
143,1470
144,3279
145,5452
146,6152
147,8757
148,8757
149,6878
150,6152
151,6152
152,1264
153,9720
154,8151
155,5452
156,1467
157,8241
158,7760
159,5239
160,8757
161,5457
162,5226
163,8757
164,6421
165,4031
166,4924
167,1470
168,6088
169,6152
170,4126
171,2570
172,17
173,4602
174,4860
175,5239
176,1998
177,9152
178,9456
179,6166
180,8757
181,2150
182,1031
183,6152
184,303
185,1467
186,8500
187,2167
188,6152
189,4860
190,6152
191,5239
192,1589
193,1011
194,8757
195,7346
196,5221
197,2758
198,8757
199,7932
200,303
201,3325
202,3279
203,8898
204,4924
205,8757
206,6152
207,2337
208,6088
209,3279
210,1947
211,6878
212,5452
213,1569
214,2580
215,8500
216,4602
217,6207
218,4860
219,59
220,4172
221,1757
222,5449
223,5452
224,3279
225,4213
226,1884
227,59
228,7422
229,59
230,59
231,1043
232,59
233,7335
234,6088
235,4924
236,6152
237,1043
238,3279
239,3279
240,303
241,8757
242,59
243,59
244,7317
245,4973
246,1043
247,1927
248,17
249,4924
250,59
251,59
252,5226
253,59
254,8440
255,3279
256,1784
257,1998
258,6088
259,7271
260,4031
261,1467
262,1947
263,6152
264,6152
265,4031
266,9720
267,10130
268,59
269,8926
270,6152
271,5444
272,5239
273,5239
274,1043
275,6631
276,3279
277,9926
278,59
279,1927
280,4316
281,3279
282,9720
283,59
284,8898
285,8757
286,17
287,1784
288,4924
289,9152
290,6100
291,59
